class,region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vedge-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturatoin-mean,hue-mean
PATH,1.5226346893678344,0.3406640937898494,,-0.35697002707839776,-0.19450958515968583,0.2863105810267467,-0.12061870557876056,-0.3946510676759067,-0.07618793843740446,-0.9511333002886562,0.17951999633067087,-0.001763697506840556,1.6948320231647163,-1.3408104156858485,1.3245821061933247,-1.476829842767165,-0.049799221523100505,0.8329332012924255,-0.47784372021356564
SKY,-1.3557915848950965,-0.16382541993775704,,-0.35697002707839776,-0.19450958515968583,-0.166547024897967,-0.10748741527663935,-0.5331520375732537,-0.10883560832954664,-0.9404615922308183,0.8042604429182179,-0.884986437998423,0.3779286933873478,-0.48711037494599957,-0.1912026863128441,-0.8997104313025878,-0.360441955528866,0.9609987902448018,-0.4826887524250897
SKY,1.193671686594928,0.5668145654608454,,-0.35697002707839776,-0.19450958515968583,-0.6605739450076373,-0.11244265069740236,0.6825782365225408,-0.11621405766267774,0.2790233476381941,-0.39765128799629224,-0.6884310846835068,0.14571365619545396,-0.036279863094405285,0.3197360192721274,2.1397839757345727,-0.7125037005436233,-1.0637804120640348,-0.4343751643768321
SKY,-1.684754587668003,0.3754564740469257,,-0.35697002707839776,-0.19450958515968583,-0.516482669970111,-0.07904280452944694,-0.42542964730708355,-0.14017138892433267,-0.1944123446734704,-0.9272536001486639,0.5266384745110767,-0.5937076613838578,1.412132835525179,-0.9576107089245921,-1.0824648380170043,0.5844296102534396,-0.09144763425485479,-0.4434649060647277
WINDOW,-0.8075199136069192,-0.23341018045190964,,-0.35697002707839776,-0.19450958515968583,4.794306723987748,-0.12664747239312765,-0.640874959683042,-0.13582606487749174,-0.20508409202258798,-0.800402756898965,-0.8007484097428854,-0.7159260253030406,0.26107634930099644,2.20453239435425,-0.08212500959187403,0.499003017994551,-0.5876417085098075,2.3965566693552796
BRICKFACE,-0.06735315736787986,0.27107933327569683,,-0.35697002707839776,-0.19450958515968583,-0.5370678291175008,-0.10492747612363158,-0.5793190136889419,-0.13163822256956967,-0.33314451013408175,1.8666362118941644,-0.41529574223128773,-0.9359191763295711,-0.5254789713923563,0.6944244374303539,-0.9958969565960764,-1.005025580829511,-0.8226013988101814,-0.5007197890665444
CEMENT,-0.9720014149933724,0.2014945727615442,,2.4101466249419325,-0.19450958515968583,-0.3312226291175682,-0.12123933387673994,-0.24076109188990266,-0.12398661857626606,0.8184294916948199,2.3676971791014774,-0.5531397571394369,2.3303675540432645,0.4529190984438475,-0.03224388139798613,-0.9574225542415966,-0.2077093218543152,0.8989284202938205,-0.4826887524250897
CEMENT,0.2204894700584132,-1.416351109192504,,-0.35697002707839776,-0.19450958515968583,-0.7017428590307457,-0.12094894482481947,-0.009926197461367832,-0.12166033953313053,-0.9142674109172779,0.2556305988647243,-0.9998564458270801,0.48792525666349545,0.9517102565747682,-1.281205225867999,-1.3325498384072278,1.9538463126318093,-1.385138071517235,-0.44006202028799934
GRASS,-0.39631616014078624,2.0106983461295123,,-0.35697002707839776,-0.19450958515968583,0.3068954622839641,-0.09845728154613143,-0.10226026049349782,-0.1365817644768578,-0.5485189794655183,-0.9082259734899605,-0.9258291072954523,2.7550767969615424,0.6063933288366525,0.7682266211014812,-0.28411670405141226,-0.6296656552274353,-0.44823904888502547,-0.4057535468541671
BRICKFACE,-0.6841587875670794,-1.4511434894495805,,-0.35697002707839776,-0.19450958515968583,-0.351807006467273,-0.08379841994255768,-0.4254290683731452,-0.12496301066264646,-0.9162077190919586,-0.5815850300594522,0.4347423497022982,-0.8106453034014681,-2.6165647583479177,0.904476959622097,0.6007994152165658,-0.9817273769439888,-0.8326252078421243,-0.6722991708529863
WINDOW,-0.9308810396467592,-0.2160139903233715,,2.4101466249419325,-0.19450958515968583,-0.37239092437189264,-0.1263171273862046,-0.45620706353034596,-0.13437761780404242,0.0238725345316143,0.36028244188216524,-0.739484418433043,0.24348841882856637,-2.6741176961820696,0.4219237603891217,-1.4960670439444046,-0.8678250442483021,0.38973435666447126,-0.6492561479570315
WINDOW,-0.4648501190518084,-0.16382541993775704,,-0.35697002707839776,-0.19450958515968583,0.5127406808099082,-0.08863870425243255,-0.286928081855685,-0.12808009059308686,-0.49807088834125735,0.6837522029667691,-1.0151724482493412,-0.8839763547519469,-0.7077295671071563,-1.093861032117047,-0.8708546728206686,-1.0283237847150333,-1.1267934500944625,-0.6434680842461682
WINDOW,-0.643038412220466,-0.07684446929506628,,2.4101466249419325,-0.19450958515968583,1.006767048844436,-0.10360863391071336,1.7598083717266415,-0.12606479995605047,-0.3826224209768157,0.36662506344693707,-0.7343790896528899,-0.3676035657621928,0.6543540096476728,-1.025735867966126,-0.10136229733699553,2.357682001968887,-0.6993763460594544,-0.5952412734737367
PATH,1.3307396044169721,1.1408888397026045,,-0.35697002707839776,-0.19450958515968583,0.8626759183097991,-0.09804532034739637,0.5748555277042037,1.2982592791019771,-0.6018774804634274,0.6330118012774,0.6185344844498428,0.43598240456182474,1.095592307640752,0.6319764869563474,0.11024806696546795,-1.0516219886005556,-1.0671964340965634,-0.3205560574819921
SKY,-0.8075199136069192,1.1060964594455283,,-0.35697002707839776,-0.19450958515968583,-0.166547024897967,-0.11517051058660793,-0.4715960555689087,-0.09002902328781066,-0.3612790048611402,-0.21371757447457243,2.2650043944893725,0.4543152017733705,-0.036279863094405285,0.813643400608353,-0.6015322981174424,-1.0257350933234683,0.655980754635542,-0.48305229808921424
FOLIAGE,0.09712834401857333,-0.9640501658505122,,-0.35697002707839776,-0.19450958515968583,-0.4753138337562509,0.1377113706599387,-0.37926197868668443,1.7087987642570333,0.6059655370137778,0.29051451799576433,-0.10897571676006838,-0.9389746363900207,0.33781345586447564,-0.6624016523486983,-0.8227611937542203,-0.4769329749564769,2.2506639883797264,-0.3983585828350903
GRASS,-1.684754587668003,-1.0162387362361265,,-0.35697002707839776,-0.19450958515968583,-0.5164822809238696,-0.07651451336179044,-0.48698504760747136,-0.13078799216632447,-0.9453123679063575,-0.664038111451076,-0.6577990890285857,1.9851007440319466,-1.9547071818644473,0.12671482132913042,-0.4187778048351438,-0.4148044001974791,-0.6133347354000013,-0.5609059450291154
WINDOW,-0.451143327269604,-0.23341018045190964,,-0.35697002707839776,-0.19450958515968583,-0.022455746155238362,-0.11962763329752248,-0.3330953211231633,-0.13354549116771838,-0.7929980268870499,0.5886139640699226,0.4092157058015327,0.4023724046699814,1.1531451332468998,-0.5375055470252033,-0.8227611937542203,-0.2594830564928004,-0.530588740000918,-0.44638051899509434
WINDOW,1.0154833934262704,0.9147383680316085,,-0.35697002707839776,-0.19450958515968583,-0.2283003347967916,-0.10885053635020103,-0.36387305589859287,-0.13985650978371716,0.5147710266095928,0.1414648377708457,-0.7496950989673518,-0.8228671507930428,1.0476316181968086,-1.0030274833220771,-1.6980588249718247,-0.8781797981654603,-1.197480328390062,-0.47527948730388225
PATH,-0.3003686176653552,-1.4511434894495805,,-0.35697002707839776,-0.19450958515968583,-0.3312217028169935,-0.0992336528065892,1.544362123084314,-0.12131647491346896,0.06946985521917315,-0.6196403027850386,0.5215330768089163,-0.6548168295938788,0.9613023841040488,0.14374599229626472,-0.014794415916067503,-0.5545936235106124,-0.3702435802598781,-0.4607033639781296
FOLIAGE,0.48091851392029744,1.0713040791884518,,-0.35697002707839776,-0.19450958515968583,-0.022455746155238362,-0.08230051341514302,2.2984227468239813,-0.13242768851426953,0.3944717364200759,-0.8860270748652299,-0.9258291072954523,-0.8411999122557053,0.7310910903123816,-0.3274529737395894,-0.4283965352755863,-0.09639562929414493,-0.6807446135236874,-0.49540553834121337
SKY,0.9195358509508392,1.1060964594455283,,-0.35697002707839776,-0.19450958515968583,-0.18713198025923042,-0.12061867123936972,-0.5331520098730653,-0.0935692754331016,-0.8948643082151206,-0.4737618049060247,0.09268495384799966,-0.3889918200092825,0.27066856315951116,0.09265212173776755,0.11024806696546795,0.5352446555396945,-0.024578557300991,-0.41084868657580853
CEMENT,-1.0131217903399856,-0.9118615954648976,,-0.35697002707839776,-0.19450958515968583,-0.39297553144413994,-0.11963163584340464,0.1593525072114087,-0.07442463075712438,-0.21672588868229983,0.21757524051481705,2.145029328973792,-0.4317682460060394,-0.08424058707004277,-0.3217758826879643,-0.7361933123332922,0.1547072865791586,2.3479978620986643,-0.5248463954701119
PATH,0.3301438043160487,0.514625995075231,,-0.35697002707839776,-0.19450958515968583,-0.022455672051192335,-0.08979906348706174,0.03624068170366081,-0.10339350421222147,-0.05762048738753981,0.33808362317346746,-0.604193044940968,-0.9389746363900207,-0.6981374395778759,1.6084370675255484,-0.29373534792397293,1.8865404808999822,-0.544784518857563,-0.562983099225046
BRICKFACE,0.6728135988711595,0.5842107555893836,,-0.35697002707839776,-0.19450958515968583,-0.04304040510031776,-0.10748739743799474,0.32863171048757717,-0.138345081849117,-0.5058321472341671,-0.15663469392763305,0.13608031740130852,-0.5753748916714528,-0.7844666736706356,-0.27068206322333765,1.6492326188266866,2.223070105523195,-0.6328357268663826,-0.0943231049315666
FOLIAGE,-0.012525990239062135,-0.49435303237998196,,-0.35697002707839776,-0.19450958515968583,3.456317416545973,-0.0493466612350739,-0.2099829693118351,-0.1215305554302708,-0.44665266932384246,1.7651555226811881,2.2139513364278662,0.14876919572842043,-2.9522896535189105,1.2337487004611924,0.3026211521795981,1.9874991702522127,-0.3677238856865905,-0.6349403564587572
GRASS,-0.10847353271449316,0.3058717135327731,,-0.35697002707839776,-0.19450958515968583,-0.3106381183805807,-0.11861893331365658,-0.41003913175815665,-0.1290262789016357,1.938958510340455,2.795819068617924,-0.0094216217550627,0.40542783420638473,-0.07464837321152772,0.0018186649117649034,-0.4283965352755863,-0.6451977523207769,-0.6613996821988853,-0.4675002701424824
WINDOW,-0.49226370261621727,1.2626621706023715,,-0.35697002707839776,-0.19450958515968583,-0.5988205795307783,-0.056201352188116574,-0.440818057641689,-0.13664474312755726,-0.9142674109172779,0.7566913377405144,-0.5659030790898196,-0.19955326381242727,1.4696856697642502,-0.668078794494194,1.7550377879927361,-0.5986013445497326,-0.699233688781564,-0.4936116883313879
FOLIAGE,0.48091851392029744,-0.5987301731512109,,-0.35697002707839776,-0.19450958515968583,3.394563550866803,-0.11376398697581874,-0.24076109188990266,-0.0862011268034492,-0.3350848183087625,-0.29934189529498134,0.49855907432422475,-0.9389746363900207,1.095592307640752,-0.7305268471559415,-0.8612358558123447,-0.9998482003762014,2.13942538818719,0.22784474683484643
GRASS,-1.3969119602417097,-0.11163684955214258,,-0.35697002707839776,-0.19450958515968583,-0.16654724721010497,-0.12458281564831782,-0.11764918328158942,-0.03433323180125431,-0.41754804670363016,-0.9367674137634301,0.6312978064002256,-0.7403697283359321,-0.07464837321152772,0.20619414714575357,0.10062945772005978,-1.0490332993058287,-0.409793153394724,-0.6507331735504177
CEMENT,-0.39631616014078624,-1.9208406229201105,,-0.35697002707839776,-0.19450958515968583,-0.18713138742686253,-0.10826130362075186,-0.640874959683042,-0.13724456475550545,-0.9239689570295193,0.636183040706185,-0.6858784202934304,-0.21177511945374417,0.26107634930099644,0.8420290091480909,0.44690095743340746,2.1479981669991868,-1.0595007813277408,-0.44198037401049406
BRICKFACE,-0.09476674093228873,0.4624374246896165,,-0.35697002707839776,-0.19450958515968583,0.12163534732737537,-0.10360862053172991,0.0516295490913755,0.3521106736608097,2.481275090464916,-0.917739785963069,-0.35658439233751954,0.15182465276396445,-1.3216262469565212,1.1372380503958235,-0.8227611937542203,-0.8730024293612526,-0.4464458683640459,2.3836421917332284
FOLIAGE,1.166258103030519,0.8103612272603796,,-0.35697002707839776,-0.19450958515968583,-0.372391561666688,-0.12730816296443143,-0.07148211021524177,-0.12978038170492437,-0.8812821326564242,-0.9272536001486639,1.6344958995824206,-0.508154754392062,-2.789223226533437,-0.6737558855458192,1.7454192306880565,0.5870184134763836,-0.024578557300991,-0.6170887630580678
SKY,1.38556677154579,2.0280945362580503,,-0.35697002707839776,-0.19450958515968583,-0.4341452198545288,-0.11500281394838292,-0.39465070757345694,-0.13658675669630538,-0.46508559698331026,-0.6196403027850386,-0.7241684091185812,-0.3889918200092825,0.30903707327663377,-1.1279236141925075,-1.0439904356625247,-0.6193108850015344,0.5957961150453261,-0.5420774763444055
CEMENT,1.193671686594928,-0.2160139903233715,,-0.35697002707839776,-0.19450958515968583,-0.5576516766232767,0.08551672296667343,0.14396377832463622,-0.13091586048796772,-0.9521034543759965,-0.34056840744935296,2.1960828465153472,-0.3981581636167738,0.06923362605691562,-0.7589123381797769,-0.6881000929704887,0.5637202095908614,-0.5187154233803362,2.236437841377868
CEMENT,-1.3146712095484832,1.627982163301673,,-0.35697002707839776,-0.19450958515968583,-0.5370671807070986,-0.12730816296443143,0.7133564699013623,-0.045959310031164706,2.3386625705968087,-0.591098862511569,-0.7241684091185812,-0.5967630909202609,-0.31445190676048,-0.46938040331183056,0.26414655937577886,2.339561124950806,0.5471293533866894,-0.5586256634142306
PATH,-0.4237297437051951,-0.6683149336653635,,2.4101466249419325,4.390359207890052,4.629631601444445,-0.12367433785245986,-0.31770587203149137,-0.08424886463728594,2.5637383188597833,-0.727463513667746,2.24203085148473,-0.5387093797457839,-0.44874186482887696,0.705778517345863,-0.7650493305188559,-0.3164342344897458,0.24912605251061076,-0.6519457258206859
GRASS,-1.2050168752908477,-1.294577778292737,,-0.35697002707839776,-0.19450958515968583,-0.2694692821667206,-0.10081994312850596,-0.5639300022602471,-0.07939970900436297,-0.035306890990337327,-0.7464911500305393,0.07992170081962435,-0.8656435932892842,-2.060220930003471,2.93120066208872,2.0339788065685234,0.7656379144701768,-0.2839620320602704,-0.47962779888211604
PATH,-0.35519578479417296,-0.616126363279749,,-0.35697002707839776,-0.19450958515968583,0.12163556963951344,0.37456903605402897,0.28246452662047583,-0.13355892561112964,-0.34866702791990145,-0.9335961426536461,1.0167503360678083,-0.5050992973565183,-0.32404403428976075,1.2905196620713149,0.12948538933774204,0.21683574484713708,-0.58863115521154,-0.44979298198048917
FOLIAGE,0.20678267827620878,1.6453783534302109,,-0.35697002707839776,-0.19450958515968583,-0.37239092437189264,-0.10538464111673262,-0.5331519932529521,-0.0922120837846752,-0.37486121447227905,0.4173653224291045,-0.4663490300328189,1.8323277272599008,-0.7652822459536058,-1.3606845823409441,-0.9766597554188365,1.907249904860765,-0.5818761119123812,-0.43697925918204816
CEMENT,-1.6984613794502073,0.027532671476162656,,-0.35697002707839776,-0.19450958515968583,-0.619405030984529,-0.12260074377831834,0.1285746339350371,-0.14017138892433267,-0.8948643082151206,-0.346910943389804,2.236925338912558,-0.7281478946939279,-1.772456499820413,-0.8667771499108481,-0.10136229733699553,-0.5520049367786881,0.6098941318374173,0.313970643049883
PATH,-0.5059704943984217,-1.3815587289354279,,-0.35697002707839776,-0.19450958515968583,-0.2488846232216412,-0.12108946250413163,0.8210795388221492,-0.13109106987700195,-0.859938721779586,0.7408350835137083,0.06971095136330814,2.3150904338603895,0.25148422177171587,-0.11172336049622111,-1.361405943160673,2.3007307074809225,-0.5285732734236618,2.170437672645816
GRASS,-0.35519578479417296,0.9321345581601467,,-0.35697002707839776,-0.19450958515968583,0.7185849359832546,-0.11517047936897988,2.236866557068223,-0.14017138892433267,-0.055680179212858914,-0.6672093508798611,-0.7701164140879642,-0.12316681042468641,0.27066856315951116,-0.19687977736446932,-1.2459819569863,-0.21547531215547625,-0.6906214290571349,-0.5992772903963879
SKY,-0.5745044533094439,0.13190981224739157,,-0.35697002707839776,-0.19450958515968583,0.3892333570238223,-0.11636741830524312,0.08240756086868944,-0.13664474448783503,-0.8395654676095068,-0.7338060638789171,-0.7343790896528899,-0.6945378260542325,0.17474711520823666,-0.8270374818931496,-0.47648975463838983,1.9823220763668112,0.6305413309504407,-0.6048197763579891
CEMENT,0.467211722138093,-1.5207282499637331,,-0.35697002707839776,-0.19450958515968583,0.4921556883966218,-0.11320547462220162,-0.28692835885756945,-0.12600181994507323,-0.5999371460945601,-0.6259828387254897,-0.8569070952465772,-0.055946700644436534,0.999670928752865,0.44463212459562246,0.33147710976764466,0.2660209092447171,-0.15414062416445182,-0.504914606462631
FOLIAGE,0.12454192758298219,0.18409838263300604,,-0.35697002707839776,-0.19450958515968583,-0.516482744074157,-0.12359177726050444,0.020851758915569202,-0.0242328972393212,-0.7124751773911668,-0.9272536001486639,-0.9003024358258837,-0.3981581636167738,0.2035235841253127,1.2223943650763305,-1.0536090795350852,0.2841416697717791,-0.7755145106589152,-0.429766132705903
FOLIAGE,-1.6299274205391852,-0.5987301731512109,,-0.35697002707839776,4.390359207890052,-0.37239150238345126,-0.1234698973970705,-0.3484841054103127,0.13071060415295768,-0.9336705083805982,-0.5752424941190013,-0.7675637496978877,-0.9389746363900207,-0.2089383312799248,-0.7021413663508805,-0.28411670405141226,-0.5753031406642103,-0.6351828486196247,-0.510831962490497
FOLIAGE,-0.9171742478645547,0.6537955161035361,,-0.35697002707839776,-0.19450958515968583,0.3480643355498472,-0.03009314676827785,-0.24076172899423678,-0.11598867493788266,1.3956718547112141,0.43956419822068293,-0.8671177596990841,-0.569263950101224,0.24189209424243513,-0.560213911231704,-1.380643144337913,0.5688976296511177,2.5102206929621738,-0.5863413287657055
SKY,1.2347920619415411,0.3406640937898494,,2.4101466249419325,-0.19450958515968583,0.4098180900729478,-0.10254464795353656,-0.11764912788121251,-0.12530909083473998,-0.4010554010246567,0.4363929587918976,0.47047978900738496,-0.4531564452548476,0.865381013849085,1.103175401898331,-0.6688628917932489,-0.8548815872904768,-0.1548132639607557,-0.5022241873576743
CEMENT,1.1251377276839059,1.5236050225304438,,-0.35697002707839776,4.390359207890052,0.4509863334544399,-0.12323706740774916,-0.16381625634793706,-0.12549802423631762,-0.5902356314153424,-0.4959607092390433,-0.6220617645935114,-0.15677683781567037,1.0860001706152558,0.5808826163978503,0.16796001676871372,0.3126173170157615,0.6340343975490753,-0.2199758237973587
GRASS,-1.0953625410332124,-1.1554082572644317,,2.4101466249419325,-0.19450958515968583,-0.5576516432764561,-0.07973457601788844,0.882635368475458,-0.1381561540586852,-0.6736689615091773,1.8476087753214538,-0.8773284333411921,0.15182465276396445,0.36658983845231746,-0.9576107089245921,-0.6784814490979278,-0.7565113982845394,0.6601061648389983,-0.6170887630580678
PATH,0.9880698098618614,-0.5987301731512109,,-0.35697002707839776,-0.19450958515968583,-0.5370659394643283,-0.11269247823923098,-0.3946510676759067,-0.12524612119588077,0.06267869802523063,-0.7591762276197292,-0.851801766466424,-0.17205412299339035,0.06923362605691562,1.2280714561279558,1.870461687599228,-0.8522929238567566,-1.1443979801490856,-0.5168291070202968
FOLIAGE,0.028594385107551162,-1.2771815881641988,,-0.35697002707839776,-0.19450958515968583,0.10105109595454878,-0.12689523134343014,-0.4715960694190029,-0.12754005742437782,-0.2700844682627685,1.6065921527113542,0.5394017964614595,0.10293728519697873,-0.44874186482887696,-1.2698510284365874,-0.38030322934490096,-0.5028198655739234,0.07649791280231773,2.4263301403527437
FOLIAGE,-1.657341004103594,0.21889076289008236,,-0.35697002707839776,-0.19450958515968583,-0.3106381183805807,-0.11636739154727621,-0.6716529520702239,-0.12908763474094528,-0.5912057593084963,-0.9367674137634301,-0.9411451051229128,0.4420932636346311,0.7790517797563252,-0.560213911231704,0.7546978729997241,-0.7332131943990172,-0.5231286885516448,-0.6165805886008994
WINDOW,0.5357456810491151,-1.8860482426630343,,2.4101466249419325,-0.19450958515968583,0.10105098479847982,-0.12631712702943168,-0.08687117150427548,-0.12846398053621122,-0.9307600408797395,0.32222719769801905,-0.7930904165726557,-0.1873314356702512,-1.7916408412082085,2.20453239435425,0.0813921353477857,-0.6426090888870567,-0.9807007466793919,-0.7558574691931316
PATH,-0.23183465875433307,-1.9382368130486487,,2.4101466249419325,-0.19450958515968583,-0.6194050346897313,-0.09559503534274583,-0.45620645412620026,-0.1298433532141655,1.6993304245731877,-0.47693312995913073,-0.3974270225787443,0.12738099647961235,-0.304859606572731,1.0634356112553434,-0.7650493305188559,0.144352446458646,2.023551762369566,0.290275166342411
PATH,-0.31407540944755963,-0.26820256070898596,,-0.35697002707839776,-0.19450958515968583,-0.516482744074157,-0.07739223265171348,-0.6716529520702239,-0.12609660495086225,-0.42239879094614563,0.5029896432495135,-0.3438210703871366,-0.6212068022028947,-0.2664911827848427,-0.13443162251498048,0.14872270305322788,0.40063268919939016,0.22160953535540945,0.8819424732774603
BRICKFACE,0.23419626184061765,1.2626621706023715,,-0.35697002707839776,-0.19450958515968583,0.38923357933596014,-0.12689523134343014,0.08240750546831253,-0.12468395069656747,-0.032396428728316065,-0.372281115693048,-0.7675637496978877,0.20682293440203828,0.6447618562196219,0.22890256244612475,-0.29373534792397293,-0.14040337363146904,-0.15414062416445182,-0.4420052229843326
WINDOW,-1.0953625410332124,1.1408888397026045,,-0.35697002707839776,-0.19450958515968583,-0.6194050346897313,-0.10946950052562225,-0.11764918328158942,-0.13286625176208117,-0.5271755371556561,-0.34373967541957834,0.802326504327375,-0.8411999122557053,-1.734088335020227,1.3416135326298122,0.24490922834671666,-0.41998182025773556,0.05251121062037504,-0.4583625777003828
GRASS,1.4403939386746076,-1.1380120671358938,,-0.35697002707839776,-0.19450958515968583,-0.29005197735458155,-0.12094901305763506,2.4061457326442026,-0.12860201846456226,-0.23612902281748116,1.8761502155949235,0.7334044968733003,2.40369882538687,0.27066856315951116,0.22890256244612475,0.04291753388717835,-0.1119277030892828,0.06050855922282006,-0.39825045097237205
FOLIAGE,-1.246137250637461,-1.0162387362361265,,-0.35697002707839776,-0.19450958515968583,-0.3723915394354742,-0.11277297155526031,-0.19459415732449725,-0.1375893825898204,-0.9501631435818969,-0.5308447139944041,-0.43826974471597924,-0.4256573044358107,-0.41037326838252053,0.6319764869563474,-0.7169561111560524,0.7656379144701768,0.6069974050725178,-0.17787752061954976
BRICKFACE,-1.684754587668003,1.419227881759215,,-0.35697002707839776,-0.19450958515968583,-0.372391561666688,-0.11442471253316426,-0.07148211021524177,-0.09229030485798848,-0.5262053830683157,-0.7211209834355831,-0.9156184336533442,0.20376747736649425,0.5776169030841937,1.6084370675255484,-1.2363633996816206,-0.7772209154381375,-0.8936875160029164,2.2282165195569275
PATH,-0.47855691083401286,0.027532671476162656,,-0.35697002707839776,-0.19450958515968583,-0.4958986038573994,-0.05521030844870983,-0.4254290683731452,-0.12233799421515563,0.7961158429092443,2.7133655591046972,-0.34892637619328726,-0.9267527958732313,-0.65017654294377,0.6376535269141023,1.7358005002476145,-1.0360898519002673,-0.04871185877955618,-0.3527120532679466
PATH,-0.06735315736787986,-0.2508063705804478,,2.4101466249419325,-0.19450958515968583,-0.16654687668987503,-0.09451401125014527,-0.31770587203149137,-0.10837764190946579,2.559857650122049,0.31271347941166355,1.713628564596801,-0.3706590227977369,1.4696856697642502,0.4900489551963652,-0.8516172119397839,0.5378332024823953,-0.9781066355524857,-0.1470665402534656
GRASS,-1.438032335588323,0.2536831431471587,,-0.35697002707839776,-0.19450958515968583,-0.0636247676292133,-0.09451401125014527,-0.48698504760747136,-0.13139082476913566,-0.8046398811739721,-0.5815850300594522,-0.8620124355137315,-0.6975932830897766,1.095592307640752,1.21104018297308,2.1109280441168905,-1.0490332993058287,-0.496177675883653,-0.264192631416626
FOLIAGE,-0.24554145053653748,-1.9382368130486487,,-0.35697002707839776,-0.19450958515968583,0.8009226825150207,-0.08928703641144206,-0.4869851307080367,8.158028914058375,0.29745622290928886,-0.39765128799629224,-0.7522477403834258,0.10293728519697873,-0.07464837321152772,0.5638511388674925,-0.9574225542415966,-1.0102029589530004,-0.6444271891476264,0.8819424732774603
SKY,1.4403939386746076,2.115075486900741,,-0.35697002707839776,-0.19450958515968583,-0.537067210348717,-0.0942622678378866,0.12857457853466017,-0.08561091927877099,0.3323818224419167,1.3243488466982416,2.328821348851324,0.17015744997551,-0.007503480506563425,0.25728801770425075,-1.7557706882071888,-0.9170101457407318,2.2506639883797264,-0.37517131941130816
SKY,-0.6019180368738527,0.23628695301862052,,-0.35697002707839776,-0.19450958515968583,0.8626759183097991,-0.12730816296443143,-0.6100969949960485,-0.13758938003929955,0.09663414347051816,-0.8955408901924825,-0.9411451051229128,-0.9359191763295711,-1.695719479586168,-0.7362039382075668,-0.755430773214177,2.373213982571209,0.14189044093979783,-0.4093862856388999
PATH,0.028594385107551162,-0.3725797014802149,,-0.35697002707839776,-0.19450958515968583,-0.516482669970111,-0.03769267694761695,0.19013065748966484,-0.06182949403840768,-0.8104608187951079,-0.9367674137634301,0.3658203422482237,2.6603573813674113,-0.6981374395778759,-1.1563090949975685,0.5430875000404725,-0.9170101457407318,-0.020116454897613458,-0.48519772225233104
BRICKFACE,0.5357456810491151,-0.6683149336653635,,-0.35697002707839776,-0.19450958515968583,-0.4753139819643429,-0.044061144424454114,1.3750832245102182,-0.12917136493926204,-0.90650616774088,-0.7179497097570696,-0.5556923985555109,0.30154213000304325,0.41455056242795474,1.012341740696846,-0.9958969565960764,-0.8833571809485904,-1.0738095209211618,-0.7965442341773574
SKY,-0.7663995382603059,-1.0162387362361265,,-0.35697002707839776,-0.19450958515968583,7.0997662205188075,-0.12557385055759548,-0.5947079891073915,-0.11366761085968098,-0.5679220612123265,-0.7306347873462596,-0.6246144060095854,0.16099099637145564,-1.8012332277251915,-1.4288097260543169,-1.3998806052187973,2.1816512576016294,0.3834779349347033,-0.5322914457020811
WINDOW,1.6322890236254697,-1.051031116493203,,-0.35697002707839776,-0.19450958515968583,-0.5370674771232824,-0.12061866566479328,-0.4715960694190029,-0.13790426020012336,-0.891953840714262,1.1626142087581823,-0.7165104159483515,-0.4501009882193035,0.5392483325366072,-1.093861032117047,0.504612889923077,0.6413809047414045,-0.13273226503448732,2.4103010638770104
WINDOW,-1.4517391273705276,-1.17280444739297,,-0.35697002707839776,-0.19450958515968583,-0.3312230922678556,-0.07383009168710157,-0.47159593091806074,-0.11710211671080793,-0.35254764426926305,-0.9335961426536461,2.0173958797299387,-0.18427597863470727,0.7214989455172542,1.6765620579573086,-1.3229312811025487,0.7112755163979712,0.08153918535784267,-0.48275203965533414
CEMENT,1.1251377276839059,0.027532671476162656,,-0.35697002707839776,-0.19450958515968583,0.10105098479847982,-0.10254464795353656,-0.5331520181831219,-0.13714853492551424,0.02581284270629501,-0.7686900400928378,-0.7088524227781219,0.3993169201352966,0.7023147077245397,-0.2650049721717126,-0.928566536056033,-0.13522590697480502,-0.4171102847648579,-0.46601295552086575
CEMENT,0.6454000153067506,0.07972124186177712,,2.4101466249419325,4.390359207890052,0.03929737848347127,-0.11640676834838357,-0.36387305589859287,-0.13182857593111347,-0.9336705083805982,-0.9304248715438623,0.31731969586276665,0.3351521848931683,0.5872090306134743,0.26864214871363024,2.2263518571555005,0.2608434658862569,1.520867285672996,0.41212967425940256
CEMENT,-1.3969119602417097,-1.0162387362361265,,-0.35697002707839776,-0.19450958515968583,-0.45472984174758524,-0.10641692713350577,-0.5177632532861043,-0.11944957867965127,-0.5504592614460125,-0.9304248715438623,2.1424764578176925,-0.9175864151418999,0.2035235841253127,-1.093861032117047,-0.47648975463838983,-0.09380696586042463,-1.1006461712457174,-0.13237678464109817
FOLIAGE,-0.06735315736787986,0.966926938417223,,-0.35697002707839776,-0.19450958515968583,-0.3312224068054303,-0.1098767946889638,-0.6100969783759354,-0.12984327584836686,0.3042473801032314,-0.5625574222380993,-0.8696704286839612,-0.569263950101224,-1.964299309393728,0.501403086205745,-0.2071674665030449,0.36180241151873055,-0.8778056043339698,-0.49001272862046674
